1362928018.806940,959
1362928018.821227,939
1362928018.838044,938
1362928018.852750,922
1362928018.867822,916
1362928018.883034,939
1362928018.900154,935
1362928018.915608,914
1362928018.933221,916
1362928018.947355,900
1362928018.963053,894
1362928018.980383,906
1362928018.996659,896
1362928019.013381,878
1362928019.031416,861
1362928019.048667,852
1362928019.063843,845
1362928019.080113,820
1362928019.096115,798
1362928019.111064,779
1362928019.126069,783
1362928019.142595,795
1362928019.158280,791
1362928019.174336,793
1362928019.193889,815
1362928019.209955,824
1362928019.229693,844
1362928019.244878,840
1362928019.259716,847
1362928019.280763,829
1362928019.299037,850
1362928019.316390,847
1362928019.348031,868
1362928019.369504,886
1362928019.386525,882
1362928019.402088,892
1362928019.420051,889
1362928019.436343,886
1362928019.451710,856
1362928019.467123,874
1362928019.484981,862
1362928019.500739,862
1362928019.518792,875
1362928019.537224,879
1362928019.553820,868
1362928019.570801,873
1362928019.586118,868
1362928019.601758,867
1362928019.617590,878
1362928019.633823,870
1362928019.650192,867
1362928019.665578,872
1362928019.683329,893
1362928019.700197,901
1362928019.717240,903
1362928019.732950,901
1362928019.749581,897
1362928019.771087,917
1362928019.787148,924
1362928019.803895,930
1362928019.820503,918
1362928019.837143,924
1362928019.853233,913
1362928019.869958,930
1362928019.885824,936
1362928019.901910,928
1362928019.917501,926
1362928019.933840,933
1362928019.950234,940
1362928019.967268,928
1362928019.982790,935
1362928019.999946,939
1362928020.016334,932
1362928020.033640,931
1362928020.049158,933
1362928020.066534,925
1362928020.085106,940
1362928020.100944,942
1362928020.116570,937
1362928020.133419,945
1362928020.149416,951
1362928020.165218,957
1362928020.180525,963
1362928020.196634,965
1362928020.212485,960
1362928020.228314,954
1362928020.244758,975
1362928020.262168,986
1362928020.279994,997
1362928020.296428,993
1362928020.311621,992
1362928020.328795,998
1362928020.345383,986
1362928020.361963,982
1362928020.377728,991
1362928020.404622,992
1362928020.421844,991
1362928020.438217,995
1362928020.455286,990
1362928020.472343,988
1362928020.488063,985
1362928020.504126,993
1362928020.519385,968
1362928020.535598,951
1362928020.551470,943
1362928020.565925,926
1362928020.583518,946
1362928020.600222,949
1362928020.615839,945
1362928020.634138,954
1362928020.653764,931
1362928020.670557,942
1362928020.685954,958
1362928020.702590,966
1362928020.718906,952
1362928020.736513,962
1362928020.755192,959
1362928020.773513,959
1362928020.789911,955
1362928020.807175,946
1362928020.823052,937
1362928020.840752,943
1362928020.856948,929
1362928020.874949,942
1362928020.890466,948
1362928020.906339,924
1362928020.921146,922
1362928020.937060,920
1362928020.952921,928
1362928020.970455,926
1362928020.986487,930
1362928021.006113,928
1362928021.022415,919
1362928021.039594,926
1362928021.054815,915
1362928021.072526,921
1362928021.087814,917
1362928021.104431,914
1362928021.122904,911
1362928021.139283,895
1362928021.156011,876
1362928021.172628,865
1362928021.190469,850
1362928021.206068,839
1362928021.223392,832
1362928021.241265,837
1362928021.257448,827
1362928021.273472,840
1362928021.290122,846
1362928021.315868,896
1362928021.335341,911
1362928021.356107,905
1362928021.372455,911
1362928021.389548,916
1362928021.421670,924
1362928021.436349,891
1362928021.453876,896
1362928021.469866,879
1362928021.484842,870
1362928021.501934,912
1362928021.516924,906
1362928021.533279,893
1362928021.548641,893
1362928021.563231,888
1362928021.580071,874
1362928021.595400,908
1362928021.613456,914
1362928021.631129,919
1362928021.645523,921
1362928021.662158,937
1362928021.677153,928
1362928021.694041,944
1362928021.709660,947
1362928021.727096,956
1362928021.743407,952
1362928021.767842,949
1362928021.782768,955
1362928021.797716,947
1362928021.814371,966
1362928021.834184,958
1362928021.855265,961
1362928021.876370,944
1362928021.898433,931
1362928021.921878,931
1362928021.942246,931
1362928021.964230,928
1362928021.983138,925
1362928022.003626,938
1362928022.025049,942
1362928022.055035,964
1362928022.076975,981
1362928022.103175,970
1362928022.133635,983
1362928022.157065,999
1362928022.180182,995
1362928022.199675,992
1362928022.226139,985
1362928022.250332,990
1362928022.270998,950
1362928022.290560,950
1362928022.321280,948
1362928022.343449,953
1362928022.363322,964
1362928022.384167,983
1362928022.404766,972
1362928022.435906,998
1362928022.470552,992
1362928022.490953,993
1362928022.510027,984
1362928022.532989,991
1362928022.550241,980
1362928022.573087,965
1362928022.593783,954
1362928022.613236,953
1362928022.637213,942
1362928022.661177,945
1362928022.681043,942
1362928022.706593,926
1362928022.731833,931
1362928022.760541,952
1362928022.781026,966
1362928022.800209,955
1362928022.826676,966
1362928022.852971,945
1362928022.875800,948
1362928022.897183,923
1362928022.920799,903
1362928022.941459,883
1362928022.961540,867
1362928022.983542,867
1362928023.007137,856
1362928023.030180,860
1362928023.051812,870
1362928023.073511,890
1362928023.097381,924
1362928023.121362,937
1362928023.145181,935
1362928023.167587,918
1362928023.187851,906
1362928023.207941,897
1362928023.230894,903
1362928023.254303,898
1362928023.275506,890
1362928023.294183,888
1362928023.314711,890
1362928023.341467,888
1362928023.361497,894
1362928023.381374,902
1362928023.409123,903
1362928023.429048,911
1362928023.483084,957
1362928023.505774,971
1362928023.529530,991
1362928023.546050,986
1362928023.561857,989
1362928023.578820,998
1362928023.595289,989
1362928023.614355,979
1362928023.635938,979
1362928023.652240,987
1362928023.667876,999
1362928023.686693,997
1362928023.703885,990
1362928023.720453,980
1362928023.737277,977
1362928023.756798,988
1362928023.774282,980
1362928023.790738,991
1362928023.806872,990
1362928023.823288,993
1362928023.839584,982
1362928023.855215,972
1362928023.871625,978
1362928023.887535,979
1362928023.904491,990
1362928023.920782,985
1362928023.937688,969
1362928023.956536,969
1362928023.972258,965
1362928023.990411,949
1362928024.010885,974
1362928024.028246,961
1362928024.044897,964
1362928024.061423,959
1362928024.077972,974
1362928024.093030,962
1362928024.109575,962
1362928024.125815,954
1362928024.142864,950
1362928024.157781,950
1362928024.173312,944
1362928024.188514,952
1362928024.205505,960
1362928024.222061,956
1362928024.239153,955
1362928024.256208,951
1362928024.272999,939
1362928024.288030,934
1362928024.303553,921
1362928024.319255,900
1362928024.338764,893
1362928024.355594,866
1362928024.375306,884
1362928024.393103,877
1362928024.414768,878
1362928024.431068,869
1362928024.448648,866
1362928024.483388,866
1362928024.500195,842
1362928024.516118,826
1362928024.532795,824
1362928024.547223,813
1362928024.564605,817
1362928024.579986,801
1362928024.597118,789
1362928024.614734,754
1362928024.631066,750
1362928024.645482,748
1362928024.663440,779
1362928024.679851,764
1362928024.696935,778
1362928024.712400,784
1362928024.727287,779
1362928024.743153,803
1362928024.764901,821
1362928024.780272,821
1362928024.797102,813
1362928024.813684,819
1362928024.830813,835
1362928024.848888,828
1362928024.864282,834
1362928024.880426,847
1362928024.895890,831
1362928024.911331,831
1362928024.929902,831
1362928024.949633,836
1362928024.966345,817
1362928024.983268,832
1362928024.999796,836
1362928025.017067,854
1362928025.033800,854
1362928025.050627,865
1362928025.065811,876
1362928025.081513,874
1362928025.096598,885
1362928025.113124,897
1362928025.129227,888
1362928025.145211,879
1362928025.161006,891
1362928025.179376,891
1362928025.196483,892
1362928025.215295,878
1362928025.231645,884
1362928025.248856,900
1362928025.265092,896
1362928025.282782,904
1362928025.299372,940
1362928025.316091,937
1362928025.332304,937
1362928025.349994,930
1362928025.371591,926
1362928025.388053,926
1362928025.403470,939
1362928025.420402,941
1362928025.435029,929
1362928025.450410,951
1362928025.465236,960
1362928025.496752,981
1362928025.515405,989
1362928025.532348,990
1362928025.547527,989
1362928025.563074,981
1362928025.578237,977
1362928025.594537,980
1362928025.610852,981
1362928025.627032,978
1362928025.642370,989
1362928025.658926,999
1362928025.674470,975
1362928025.690347,995
1362928025.706254,988
1362928025.722613,980
1362928025.738771,998
1362928025.758176,997
1362928025.775979,986
1362928025.792717,982
1362928025.809523,990
1362928025.826116,978
1362928025.842277,970
1362928025.860104,985
1362928025.878338,979
1362928025.894594,952
1362928025.910357,955
1362928025.926458,945
1362928025.942266,954
1362928025.959901,961
1362928025.974415,947
1362928025.991138,961
1362928026.006289,974
1362928026.023050,976
1362928026.039825,991
1362928026.055421,994
1362928026.070769,981
1362928026.087486,963
1362928026.103543,963
1362928026.120732,952
1362928026.135811,936
1362928026.151849,943
1362928026.169221,939
1362928026.186770,936
1362928026.204400,925
1362928026.222190,917
1362928026.239297,923
1362928026.255871,920
1362928026.271750,922
1362928026.286920,914
1362928026.303336,906
1362928026.320426,915
1362928026.336037,923
1362928026.353516,922
1362928026.371303,936
1362928026.387585,936
1362928026.406518,921
1362928026.422680,915
1362928026.440229,917
1362928026.455387,894
1362928026.488654,895
1362928026.507368,888
1362928026.523708,878
1362928026.540905,882
1362928026.557034,862
1362928026.573743,863
1362928026.589552,865
1362928026.603627,858
1362928026.620670,862
1362928026.636669,869
1362928026.653804,864
1362928026.669886,862
1362928026.684789,856
1362928026.701198,873
1362928026.716496,863
1362928026.731854,833
1362928026.749069,867
1362928026.770025,858
1362928026.786332,847
1362928026.801860,853
1362928026.818163,834
1362928026.833611,828
1362928026.850298,838
1362928026.865692,837
1362928026.881942,840
1362928026.898201,838
1362928026.914350,850
1362928026.930277,860
1362928026.946039,862
1362928026.962117,858
1362928026.979648,859
1362928026.996350,868
1362928027.014003,883
1362928027.033067,879
1362928027.047599,883
1362928027.063315,876
1362928027.080423,891
1362928027.096363,876
1362928027.112965,887
1362928027.130150,881
1362928027.145534,889
1362928027.162178,912
1362928027.179010,915
1362928027.193926,893
1362928027.209965,918
1362928027.226846,919
1362928027.243324,914
1362928027.260461,917
1362928027.276797,905
1362928027.293047,915
1362928027.309878,930
1362928027.325718,937
1362928027.341559,938
1362928027.357581,944
1362928027.373682,943
1362928027.400181,955
1362928027.416877,961
1362928027.432546,959
1362928027.449220,991
1362928027.464506,982
1362928027.480258,979
1362928027.508852,996
1362928027.525964,971
1362928027.542518,935
1362928027.558873,960
1362928027.574456,976
1362928027.590812,946
1362928027.607426,985
1362928027.624484,989
1362928027.640844,950
1362928027.659044,954
1362928027.674846,946
1362928027.691459,943
1362928027.706407,952
1362928027.723797,944
1362928027.741364,947
1362928027.763681,938
1362928027.779892,959
1362928027.797301,976
1362928027.813591,984
1362928027.829968,976
1362928027.846456,972
1362928027.861508,973
1362928027.876874,989
1362928027.893375,975
1362928027.909194,964
1362928027.926377,966
1362928027.941843,966
1362928027.961673,980
1362928027.979553,985
1362928027.994815,984
1362928028.011931,981
1362928028.026689,983
1362928028.042252,980
1362928028.058485,988
1362928028.073236,976
1362928028.087565,974
1362928028.103183,978
1362928028.117804,965
1362928028.133169,958
1362928028.149686,961
1362928028.166145,975
1362928028.183265,979
1362928028.199697,981
1362928028.216058,984
1362928028.232492,974
1362928028.249677,974
1362928028.266568,961
1362928028.282807,963
1362928028.298016,966
1362928028.314476,961
1362928028.330948,953
1362928028.344917,936
1362928028.361826,965
1362928028.378380,958
1362928028.397143,984
1362928028.412436,985
1362928028.432996,959
1362928028.456520,985
1362928028.474365,983
1362928028.503952,964
1362928028.521371,1000
1362928028.537646,989
1362928028.552598,960
1362928028.572620,999
1362928028.594999,952
1362928028.622976,996
1362928028.642548,959
1362928028.663423,939
1362928028.684981,957
1362928028.707724,956
1362928028.730542,965
1362928028.756105,957
1362928028.779541,974
1362928028.796035,963
1362928028.814184,965
1362928028.835589,950
1362928028.860531,938
1362928028.883081,932
1362928028.901229,952
1362928028.923884,977
1362928028.950033,967
1362928028.973753,986
1362928028.992596,962
1362928029.012989,970
1362928029.038425,942
1362928029.056047,949
1362928029.076225,944
1362928029.096850,920
1362928029.113659,911
1362928029.132145,908
1362928029.150279,908
1362928029.165409,898
1362928029.183438,905
1362928029.199636,891
1362928029.217723,895
1362928029.237249,900
1362928029.253714,892
1362928029.271111,878
1362928029.287212,882
1362928029.304682,892
1362928029.321011,880
1362928029.338719,886
1362928029.355702,897
1362928029.373829,904
1362928029.390652,884
1362928029.411293,894
1362928029.428110,917
1362928029.444381,904
1362928029.460217,913
1362928029.478392,908
1362928029.493907,895
1362928029.523245,943
1362928029.543486,928
1362928029.560556,913
1362928029.577840,933
1362928029.594976,937
1362928029.610261,944
1362928029.627000,947
1362928029.643039,932
1362928029.659745,920
1362928029.676416,915
1362928029.692572,914
1362928029.709714,898
1362928029.726344,900
1362928029.744060,909
1362928029.766033,940
1362928029.784153,942
1362928029.799698,953
1362928029.815959,958
1362928029.832445,966
1362928029.849164,975
1362928029.865750,971
1362928029.881839,960
1362928029.896542,954
1362928029.913647,952
1362928029.929450,962
1362928029.946156,959
1362928029.961879,965
1362928029.978895,971
1362928029.993023,960
1362928030.010300,972
1362928030.026271,958
1362928030.042181,955
1362928030.058801,980
1362928030.075033,981
1362928030.092239,987
1362928030.106574,986
1362928030.123875,989
1362928030.140284,984
1362928030.154653,971
1362928030.171039,999
1362928030.186310,989
1362928030.203848,1000
1362928030.219693,997
1362928030.236687,995
1362928030.252616,988
1362928030.269963,983
1362928030.285629,975
1362928030.304278,961
1362928030.322454,971
1362928030.338046,971
1362928030.356958,991
1362928030.372109,980
1362928030.389114,982
1362928030.403649,983
1362928030.425516,1000
1362928030.444298,985
1362928030.459678,963
1362928030.476994,976
1362928030.492101,959
1362928030.519308,986
1362928030.534619,991
1362928030.552673,949
1362928030.567465,945
1362928030.584583,955
1362928030.600345,959
1362928030.618246,978
1362928030.634423,978
1362928030.652061,950
1362928030.670312,938
1362928030.685910,931
1362928030.702122,933
1362928030.717674,914
1362928030.733399,907
1362928030.749605,913
1362928030.771354,917
1362928030.787435,920
1362928030.803536,922
1362928030.820151,923
1362928030.836965,922
1362928030.853330,926
1362928030.870230,933
1362928030.886051,922
1362928030.901240,904
1362928030.918341,882
1362928030.935363,872
1362928030.952970,850
1362928030.969918,863
1362928030.985301,857
1362928031.002193,846
1362928031.019351,831
1362928031.035416,822
1362928031.052057,822
1362928031.066436,822
1362928031.082978,805
1362928031.099998,793
1362928031.114494,762
1362928031.131224,767
1362928031.147251,755
1362928031.163462,743
1362928031.180479,726
1362928031.198510,712
1362928031.215537,691
1362928031.231573,688
1362928031.248108,686
1362928031.267803,679
1362928031.283733,679
1362928031.300261,677
1362928031.317529,674
1362928031.336455,678
1362928031.354373,692
1362928031.372633,691
1362928031.389931,701
1362928031.404374,699
1362928031.422580,737
